team,recommendation_shown_2,recommendation_shown_1,book_id,alias,model_1_id,decision,model_0_id,time,recommendation_shown_0,model_2_id
flying chicken wings,60126,11483,7860,roma,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-14 09:54:36.048000+00:00,31990,teamfivemodel
The Dataworms,30856,39014,65860,Keyvan Amiri Elyasi,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-13 08:54:38.283000+00:00,16932,teamfivemodel
The Dataworms,43318,43537,1460,Zhuoyan,first,recommendation_2,model_2,2021-06-13 09:03:49.013000+00:00,9211,team404_base_model
D2G2,51647,58787,78480,Harith,first,recommendation_0,team404_base_model,2021-06-09 22:48:41.391000+00:00,43048,teamfivemodel
DataMinerz,51133,24844,58820,TimG,team404_base_model,recommendation_0,model_2,2021-06-14 13:53:06.288000+00:00,52221,teamfivemodel
flying chicken wings,2022,2022,70190,roma,teamfivemodel,recommendation_0,model_2,2021-06-14 09:52:28.897000+00:00,41047,first
MannheimMiners,52355,77255,64901,MarBoe,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-11 11:59:35.014000+00:00,56987,first
Team 404,64875,15681,51540,Alicia,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 11:36:09.877000+00:00,32619,team404_base_model
DataMinerz,25332,65714,65714,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-14 13:21:59.225000+00:00,35843,model_2
DataMinerz,36916,45114,35720,Estelle,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-09 16:10:35.698000+00:00,70199,team404_base_model
DataMinerz,48813,678,69589,TimG,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-14 14:02:20.487000+00:00,51217,teamfivemodel
DataMinerz,41399,71544,851,Farida,model_2,recommendation_1,team404_base_model,2021-06-14 14:47:53.932000+00:00,68441,Hybrid_MeanAllClassifiers
flying chicken wings,774,774,75295,roma,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 08:53:15.139000+00:00,17071,first
The Dataworms,31086,72038,63279,Keyvan Amiri Elyasi,team404_base_model,recommendation_1,first,2021-06-13 09:11:06.092000+00:00,65460,model_2
DataMinerz,49373,10717,56452,Esther Vogt,teamfivemodel,recommendation_1,first,2021-06-14 15:01:41.939000+00:00,35069,model_2
flying chicken wings,53106,34197,45286,Guszti,first,recommendation_2,teamfivemodel,2021-06-12 09:20:16.884000+00:00,39274,team404_base_model
MannheimMiners,20671,49279,49279,Marvin O.,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-11 19:23:04.604000+00:00,24502,teamfivemodel
DataMinerz,39315,31955,39864,Tim Bleil,teamfivemodel,recommendation_2,team404_base_model,2021-06-14 12:46:18.050000+00:00,37902,model_2
D2G2,42952,57087,65860,Angie,teamfivemodel,recommendation_2,model_2,2021-06-09 18:35:55.387000+00:00,52736,Hybrid_MeanAllClassifiers
team404,40630,19533,55326,Lasse,team404_base_model,recommendation_2,first,2021-06-10 09:08:07.233000+00:00,61426,Hybrid_MeanAllClassifiers
DataMinerz,7399,67445,78384,Duc,teamfivemodel,recommendation_0,team404_base_model,2021-06-14 14:30:25.627000+00:00,26409,model_2
MannheimMiners,64922,5063,60384,DP,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-11 11:21:43.671000+00:00,2111,team404_base_model
The Dataworms,71418,46183,21949,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-13 14:12:33.511000+00:00,38306,model_2
flying_chicken_wings,50652,42073,37854,Caioo,first,recommendation_0,teamfivemodel,2021-06-12 12:17:15.072000+00:00,7320,Hybrid_MeanAllClassifiers
DataMinerz,17409,60777,76629,Niklas,first,recommendation_0,team404_base_model,2021-06-08 12:18:38.877000+00:00,23994,model_2
The Dataworms,65360,67601,8384,C,model_2,recommendation_2,team404_base_model,2021-06-13 13:07:04.531000+00:00,47750,first
D2G2,20671,38622,49279,LF,model_2,recommendation_1,first,2021-06-12 07:23:35.735000+00:00,31297,teamfivemodel
DataMinerz,76437,45673,76437,Farida,team404_base_model,recommendation_2,model_2,2021-06-14 14:51:24.899000+00:00,38767,Hybrid_MeanAllClassifiers
D2G2,52989,6587,34899,seb,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-10 07:36:12.763000+00:00,64343,first
D2G2,20048,979,59985,LF,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-10 22:17:15.348000+00:00,19054,first
DataMinerz,64611,77735,73973,Niklas,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-13 12:06:25.425000+00:00,38598,teamfivemodel
team404,5918,46382,73973,Lasse,teamfivemodel,recommendation_0,model_2,2021-06-10 09:14:43.877000+00:00,54684,first
DataMinerz,53546,2923,50340,Tim Bleil,model_2,recommendation_0,teamfivemodel,2021-06-14 13:16:39.545000+00:00,43888,first
Team404,73096,78699,74586,Yossef Elbialy,model_2,recommendation_0,first,2021-06-12 08:50:51.797000+00:00,69803,team404_base_model
flying chicken wings,73958,72903,66568,gbodnya,team404_base_model,recommendation_2,teamfivemodel,2021-06-12 08:58:41.841000+00:00,18847,first
DataMinerz,66036,41198,19874,Duc,teamfivemodel,recommendation_0,model_2,2021-06-14 14:31:18.937000+00:00,26609,first
team404,36186,37431,13180,Jerome,team404_base_model,recommendation_0,first,2021-06-13 11:27:48.728000+00:00,426,Hybrid_MeanAllClassifiers
DataMinerz,55501,75244,55501,Jonathan B,team404_base_model,recommendation_0,model_2,2021-06-14 13:27:36.795000+00:00,22014,Hybrid_MeanAllClassifiers
MineFromHome,78182,47672,25598,Alina,first,recommendation_0,team404_base_model,2021-06-12 12:14:38.180000+00:00,77349,teamfivemodel
D2G2,40516,28274,457,LF,teamfivemodel,recommendation_1,model_2,2021-06-10 21:57:52.860000+00:00,66551,Hybrid_MeanAllClassifiers
Team404,67157,7337,25209,Yossef Elbialy,team404_base_model,recommendation_1,teamfivemodel,2021-06-13 11:41:13.654000+00:00,10868,Hybrid_MeanAllClassifiers
The Dataworms,1892,57393,24776,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-13 08:49:34.870000+00:00,52446,teamfivemodel
D2G2,43813,8669,10842,seb,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-10 07:49:46.899000+00:00,31115,teamfivemodel
DataMinerz,69830,78393,56794,Jakob,first,recommendation_1,model_2,2021-06-08 09:51:57.972000+00:00,16099,team404_base_model
Team404,36476,43257,72959,Yossef Elbialy,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 11:35:33.560000+00:00,33485,team404_base_model
D2G2,22103,78182,54790,Angie,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-09 19:16:02.183000+00:00,29851,first
D2G2,56564,65405,27726,seb,team404_base_model,recommendation_2,teamfivemodel,2021-06-10 07:54:44.959000+00:00,65865,Hybrid_MeanAllClassifiers
D2G2,64822,55180,37797,seb,first,recommendation_1,model_2,2021-06-10 07:39:26.935000+00:00,55180,Hybrid_MeanAllClassifiers
flying chicken wings,35685,2201,73789,gbodnya,first,recommendation_2,team404_base_model,2021-06-12 21:41:06.285000+00:00,48054,Hybrid_MeanAllClassifiers
flying chicken wings,13453,40687,41477,roma,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 09:54:05.530000+00:00,41477,teamfivemodel
D2G2,25458,70695,10075,Angie,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-09 19:01:35.793000+00:00,34479,first
The Dataworms,32231,64239,78241,Mimimi,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-12 13:05:12.019000+00:00,68559,teamfivemodel
DataMinerz,65192,36071,14189,Niklas,first,recommendation_0,model_2,2021-06-08 10:14:36.015000+00:00,51159,team404_base_model
,35342,75848,13374,,team404_base_model,recommendation_0,teamfivemodel,2021-06-14 12:19:05.849000+00:00,64256,model_2
D2G2,68712,56580,68712,seb,teamfivemodel,recommendation_2,first,2021-06-10 07:48:03.958000+00:00,40862,Hybrid_MeanAllClassifiers
flying_chicken_wings,32962,33103,6420,J,team404_base_model,recommendation_1,model_2,2021-06-12 11:49:48.772000+00:00,17817,Hybrid_MeanAllClassifiers
The Dataworms,24333,38206,5844,C,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-13 13:37:14.911000+00:00,60125,teamfivemodel
the flying chicken wings,36476,49811,75882,Moritz H,model_2,recommendation_1,first,2021-06-12 20:34:22.692000+00:00,7183,team404_base_model
DataMinerz,33668,12804,62630,Niklas,team404_base_model,recommendation_1,first,2021-06-08 14:51:35.184000+00:00,55338,model_2
team404,46982,38952,30713,Sascha,first,recommendation_2,teamfivemodel,2021-06-09 14:24:56.733000+00:00,19083,team404_base_model
team404,1511,66158,64517,Lasse,model_2,recommendation_0,teamfivemodel,2021-06-10 09:07:50.718000+00:00,29470,Hybrid_MeanAllClassifiers
D2G2,67539,39734,62060,LF,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 22:02:37.517000+00:00,69170,teamfivemodel
The Dataworms,65461,1232,65461,Keyvan Amiri Elyasi,teamfivemodel,recommendation_1,first,2021-06-13 09:45:08.059000+00:00,74747,Hybrid_MeanAllClassifiers
DataMinerz,40302,45800,38523,Farida,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-14 14:58:26.838000+00:00,14421,teamfivemodel
flying chicken wings,41277,35169,54461,roma,model_2,recommendation_1,first,2021-06-13 09:04:20.962000+00:00,74358,Hybrid_MeanAllClassifiers
team404,56382,39620,37711,Lars,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-14 11:38:33.405000+00:00,39620,team404_base_model
The Dataworms,26001,31143,70803,Keyvan Amiri Elyasi,team404_base_model,recommendation_2,model_2,2021-06-13 14:15:50.504000+00:00,5673,teamfivemodel
D2G2,49100,1701,1519,Yueli,team404_base_model,recommendation_2,first,2021-06-11 10:11:56.048000+00:00,75335,teamfivemodel
DataMinerz,13574,45816,5498,Farida,first,recommendation_0,team404_base_model,2021-06-10 16:48:01.916000+00:00,75501,teamfivemodel
flying chicken wings,67902,493,45613,Guszti,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 17:10:28.625000+00:00,29119,first
team404,62267,10132,60384,Jerome,teamfivemodel,recommendation_1,model_2,2021-06-13 11:15:47.862000+00:00,5063,first
D2G2,34565,72441,39665,seb,teamfivemodel,recommendation_2,first,2021-06-10 07:27:49.762000+00:00,77758,model_2
DataMinerz,40548,22363,34125,Farida,team404_base_model,recommendation_2,first,2021-06-10 19:22:44.543000+00:00,34170,Hybrid_MeanAllClassifiers
DataMinerz,33017,33017,47098,TimG,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-14 15:05:20.711000+00:00,64128,teamfivemodel
DataMinerz,42136,73625,36095,Estelle,team404_base_model,recommendation_1,teamfivemodel,2021-06-09 15:56:17.022000+00:00,78126,Hybrid_MeanAllClassifiers
MannheimMiners,53740,76391,70766,Geumbich Hwang,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-12 11:27:16.129000+00:00,7348,teamfivemodel
MannheimMiners,19533,70298,18479,MarBoe,model_2,recommendation_1,first,2021-06-14 08:01:24.361000+00:00,72837,team404_base_model
MineFromHome,66667,52305,22342,Alina,teamfivemodel,recommendation_1,model_2,2021-06-12 12:17:45.586000+00:00,2665,first
DataMinerz,12931,60103,13970,TimG,team404_base_model,recommendation_1,first,2021-06-14 15:04:13.561000+00:00,18435,teamfivemodel
DataMinerz,17600,51846,10871,Esther Vogt,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 15:09:24.124000+00:00,76668,model_2
DataMinerz,22184,6741,45841,Jonathan B,team404_base_model,recommendation_0,first,2021-06-14 13:18:39.700000+00:00,10669,Hybrid_MeanAllClassifiers
Team404,40250,23466,28844,Yossef Elbialy,first,recommendation_2,model_2,2021-06-13 11:39:31.246000+00:00,72050,Hybrid_MeanAllClassifiers
MannheimMiners,40902,21730,62494,bechtify,team404_base_model,recommendation_1,teamfivemodel,2021-06-11 11:30:42.656000+00:00,63470,model_2
team404,51846,56127,68076,Lasse,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 14:19:24.968000+00:00,14141,teamfivemodel
MannheimMiners,52048,74668,7201,Marvin O.,model_2,recommendation_0,team404_base_model,2021-06-11 19:24:05.889000+00:00,56382,teamfivemodel
DataMinerz,41867,15803,29972,Tim Bleil,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-14 12:46:02.383000+00:00,18004,first
D2G2,20790,58211,23132,seb,team404_base_model,recommendation_0,model_2,2021-06-10 07:37:11.663000+00:00,46369,teamfivemodel
Team404,6906,65694,14895,Yossef Elbialy,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 11:38:44.396000+00:00,22621,teamfivemodel
team404,39016,28678,48127,Sascha,team404_base_model,recommendation_0,teamfivemodel,2021-06-10 20:26:39.614000+00:00,67067,model_2
flying chicken wings,67621,67621,68076,gbodnya,first,recommendation_2,team404_base_model,2021-06-12 14:09:25.517000+00:00,40817,model_2
DataMinerz,25233,30656,20399,Niklas,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-08 10:10:30.081000+00:00,56304,first
DataMinerz,43816,38391,49952,Jonathan B,first,recommendation_0,team404_base_model,2021-06-14 13:20:36.541000+00:00,47223,model_2
The Dataworms,57825,59186,78181,Keyvan Amiri Elyasi,model_2,recommendation_1,first,2021-06-13 09:41:04.686000+00:00,10737,team404_base_model
flying chicken wings,17252,39000,39000,roma,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-14 09:51:23.710000+00:00,76062,model_2
flying chicken wings,63532,51342,1460,roma,model_2,recommendation_1,teamfivemodel,2021-06-14 09:54:29.900000+00:00,24333,first
DataMinerz,32918,47365,6643,Duc,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-14 14:02:21.644000+00:00,34650,team404_base_model
D2G2,61099,61099,75121,LF,first,recommendation_1,model_2,2021-06-12 07:26:39.870000+00:00,61099,teamfivemodel
DataMinerz,54097,7886,15581,Niklas,team404_base_model,recommendation_0,first,2021-06-13 12:17:48.113000+00:00,2873,teamfivemodel
,75183,41430,23446,,model_2,recommendation_0,first,2021-06-11 11:48:37.023000+00:00,23853,Hybrid_MeanAllClassifiers
DataMinerz,33826,33826,70911,Tim Bleil,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 12:49:23.370000+00:00,70911,teamfivemodel
D2G2,76906,21029,63908,LF,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-10 22:15:21.744000+00:00,61550,model_2
DataMinerz,76491,76415,27038,Duc,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-14 14:23:25.822000+00:00,58302,team404_base_model
DataMinerz,55198,53479,61875,Esther Vogt,model_2,recommendation_2,teamfivemodel,2021-06-14 15:11:22.611000+00:00,29252,Hybrid_MeanAllClassifiers
flying chicken wings,32980,13568,15861,gbodnya,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-12 21:24:38.066000+00:00,72038,model_2
MannheimMiners,45272,1050,11407,DP,teamfivemodel,recommendation_1,team404_base_model,2021-06-11 11:25:48.828000+00:00,24564,model_2
flying chicken wings,73807,57687,25513,Guszti,teamfivemodel,recommendation_2,team404_base_model,2021-06-12 09:22:41.970000+00:00,64897,first
,18521,52221,58820,,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 15:02:13.764000+00:00,65806,model_2
MineFromHome,47684,48949,46476,Alina,team404_base_model,recommendation_2,teamfivemodel,2021-06-12 13:00:11.989000+00:00,43592,Hybrid_MeanAllClassifiers
D2G2,15802,48676,66903,LF,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-10 21:58:32.766000+00:00,15802,teamfivemodel
the flying chicken wings,49538,30978,49587,Moritz H,team404_base_model,recommendation_0,first,2021-06-12 20:33:29.003000+00:00,67680,Hybrid_MeanAllClassifiers
DataMinerz,12858,14421,41447,TimG,team404_base_model,recommendation_0,model_2,2021-06-14 14:46:33.164000+00:00,73868,first
DataMinerz,46617,52087,31129,Tim Bleil,teamfivemodel,recommendation_2,first,2021-06-14 12:47:32.371000+00:00,52087,Hybrid_MeanAllClassifiers
The Dataworms,51443,48287,3273,Keyvan Amiri Elyasi,teamfivemodel,recommendation_1,first,2021-06-13 14:10:17.632000+00:00,30799,team404_base_model
D2G2,48148,41741,50338,seb,first,recommendation_0,model_2,2021-06-10 07:56:40.440000+00:00,32060,teamfivemodel
D2G2,54334,58522,16746,seb,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 07:45:04.503000+00:00,69135,first
team404,41905,46369,23132,Jerome,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 11:15:17.035000+00:00,31062,first
DataMinerz,5961,5961,53838,TimG,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-09 14:46:39.632000+00:00,30198,first
DataMinerz,57821,23798,24747,TimG,first,recommendation_1,model_2,2021-06-14 15:16:30.734000+00:00,44927,team404_base_model
team404,50211,13980,41219,Jerome,first,recommendation_1,teamfivemodel,2021-06-09 14:47:43.456000+00:00,41520,model_2
The Dataworms,51003,6328,27590,Keyvan Amiri Elyasi,model_2,recommendation_1,first,2021-06-13 10:03:08.522000+00:00,60094,team404_base_model
The Dataworms,10485,41240,50899,Keyvan Amiri Elyasi,model_2,recommendation_0,first,2021-06-13 14:12:57.045000+00:00,46761,team404_base_model
Team404,41740,39917,12152,Yossef Elbialy,first,recommendation_2,model_2,2021-06-13 11:37:00.315000+00:00,62044,Hybrid_MeanAllClassifiers
MannheimMiners,43852,32574,59821,Marvin O.,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-11 20:08:53.122000+00:00,46998,first
flying chicken wings,17562,24564,78303,roma,model_2,recommendation_0,first,2021-06-14 09:41:02.231000+00:00,57484,team404_base_model
DataMinerz,65987,8632,45093,Estelle,first,recommendation_2,team404_base_model,2021-06-09 15:55:12.168000+00:00,77503,Hybrid_MeanAllClassifiers
DataMinerz,19533,54358,48791,Jonathan B,first,recommendation_1,model_2,2021-06-14 13:10:59.555000+00:00,14971,team404_base_model
The Dataworms,5197,38359,54835,C,team404_base_model,recommendation_0,first,2021-06-13 13:09:50.830000+00:00,72155,Hybrid_MeanAllClassifiers
DataMinerz,15920,20239,32109,Tim Bleil,first,recommendation_2,team404_base_model,2021-06-14 12:50:42.990000+00:00,51392,teamfivemodel
DataMinerz,70695,62484,46655,Farida,first,recommendation_0,model_2,2021-06-10 16:44:18.898000+00:00,38252,teamfivemodel
flying_chicken_wings,14346,35498,53793,Caioo,first,recommendation_1,teamfivemodel,2021-06-12 12:29:59.979000+00:00,22281,model_2
DataMinerz,20152,40960,18224,Duc,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-14 13:27:02.048000+00:00,27977,first
DataMinerz,35688,51620,74813,Estelle,first,recommendation_0,teamfivemodel,2021-06-09 16:10:22.317000+00:00,64654,Hybrid_MeanAllClassifiers
DataMinerz,54119,53190,47014,Esther Vogt,first,recommendation_0,team404_base_model,2021-06-14 14:54:04.518000+00:00,51671,teamfivemodel
,52477,71797,78181,,model_2,recommendation_1,first,2021-06-11 10:15:44.991000+00:00,24119,team404_base_model
MineFromHome,37650,17138,17138,Alina,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-12 12:49:45.769000+00:00,20176,model_2
DataMinerz,53285,58803,45955,Niklas,team404_base_model,recommendation_1,model_2,2021-06-08 10:04:33.772000+00:00,26722,first
flying_chicken_wings,22574,59685,19994,Caioo,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-12 12:53:14.040000+00:00,75267,model_2
flying chicken wings,2808,56217,33092,roma,first,recommendation_0,model_2,2021-06-14 09:33:47.479000+00:00,53575,teamfivemodel
Team 404,54745,36338,54929,Alicia,first,recommendation_2,teamfivemodel,2021-06-13 11:54:31.250000+00:00,35470,model_2
DataMinerz,40400,591,22342,Niklas Hoedt,first,recommendation_0,teamfivemodel,2021-06-09 13:25:15.388000+00:00,41198,team404_base_model
MineFromHome,43625,57494,45594,Alina,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 12:33:37.763000+00:00,28016,first
MannheimMiners,48850,32585,20234,MarBoe,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 07:25:33.206000+00:00,40742,first
