alias,model_2_id,time,model_0_id,book_id,team,recommendation_shown_1,decision,model_1_id,recommendation_shown_0,recommendation_shown_2
Keyvan Amiri Elyasi,lw_bpe_graph,2021-06-15 12:23:24.074000+00:00,teamfivemodel,52685,The Dataworms,13909,recommendation_2,model_2,75868,63467
MarBoe,lw_bpe_graph,2021-06-16 15:37:22.409000+00:00,content-based_RS,53003,MannheimMiners,8566,recommendation_0,first,11448,51668
Geumbich Hwang,content-based_RS,2021-06-16 07:38:14.727000+00:00,first,74813,MannheimMiners,57996,recommendation_0,team404_base_model,51620,42538
Alina,team404_base_model,2021-06-12 12:30:51.954000+00:00,model_2,45286,MineFromHome,36560,recommendation_2,Hybrid_MeanAllClassifiers,74387,11892
Morris,Hybrid_MeanAllClassifiers,2021-06-16 08:59:48.286000+00:00,first,65088,MannheimMiners,19482,recommendation_2,model_2,14579,28251
DP,content-based_RS,2021-06-16 15:58:17.269000+00:00,Hybrid_MeanAllClassifiers,62630,MannheimMiners,68873,recommendation_2,model_2,43818,8156
DP,teamfivemodel,2021-06-16 15:39:10.215000+00:00,content-based_RS,16746,MannheimMiners,52183,recommendation_1,first,6702,54531
Esther Vogt,Hybrid_MeanAllClassifiers,2021-06-14 15:24:45.410000+00:00,first,11550,DataMinerz,16686,recommendation_1,teamfivemodel,58506,64900
Angie,model_2,2021-06-09 18:52:35.513000+00:00,first,31439,D2G2,54686,recommendation_1,teamfivemodel,68632,19103
Geumbich Hwang,lw_bpe_graph,2021-06-16 07:36:10.063000+00:00,model_2,21607,MannheimMiners,7830,recommendation_2,teamfivemodel,11526,68634
Angie,model_2,2021-06-09 18:25:16.779000+00:00,Hybrid_MeanAllClassifiers,77629,D2G2,55974,recommendation_2,first,53253,53253
,team404_base_model,2021-06-15 14:22:32.664000+00:00,Hybrid_MeanAllClassifiers,76150,,36543,recommendation_0,teamfivemodel,2938,59617
Alina,model_2,2021-06-12 12:41:50.768000+00:00,teamfivemodel,40017,MineFromHome,72038,recommendation_2,team404_base_model,38183,23258
Jonathan B,model_2,2021-06-14 13:21:19.305000+00:00,first,71112,DataMinerz,16927,recommendation_0,Hybrid_MeanAllClassifiers,1359,5570
Keyvan Amiri Elyasi,team404_base_model,2021-06-13 10:08:39.483000+00:00,first,73203,The Dataworms,19761,recommendation_0,teamfivemodel,52531,42639
TimG,teamfivemodel,2021-06-14 13:49:17.610000+00:00,team404_base_model,15715,DataMinerz,12439,recommendation_1,model_2,64487,47098
LF,model_2,2021-06-12 07:32:58.809000+00:00,first,74389,D2G2,74619,recommendation_1,Hybrid_MeanAllClassifiers,48549,74619
Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,2021-06-15 13:59:09.305000+00:00,lw_bpe_graph,10304,The Dataworms,79038,recommendation_2,teamfivemodel,7661,30390
Niklas,first,2021-06-13 12:08:03.016000+00:00,Hybrid_MeanAllClassifiers,5892,DataMinerz,49035,recommendation_2,team404_base_model,5892,25737
Alina,team404_base_model,2021-06-12 12:05:12.989000+00:00,teamfivemodel,22353,MineFromHome,26002,recommendation_0,first,40465,16287
Tillman,lw_bpe_graph,2021-06-15 14:19:43.813000+00:00,team404_base_model,663,	team404,48017,recommendation_0,content-based_RS,63831,48017
Caioo,model_2,2021-06-12 12:21:33.423000+00:00,teamfivemodel,40113,flying_chicken_wings,59274,recommendation_1,team404_base_model,61952,6074
Lukas,model_2,2021-06-16 15:39:52.666000+00:00,first,75340,Team404,30963,recommendation_1,content-based_RS,41400,15901
MR,teamfivemodel,2021-06-14 19:39:53.179000+00:00,first,41090,Mine From Home,52353,recommendation_0,team404_base_model,709,13433
Lars,first,2021-06-16 08:33:33.670000+00:00,teamfivemodel,10842,team404,31960,recommendation_0,Hybrid_MeanAllClassifiers,73856,66458
Lasse,team404_base_model,2021-06-10 09:22:45.144000+00:00,first,687,team404,77463,recommendation_1,Hybrid_MeanAllClassifiers,55771,54999
TimG,model_2,2021-06-14 14:56:38.343000+00:00,team404_base_model,62234,DataMinerz,41125,recommendation_0,Hybrid_MeanAllClassifiers,43022,27300
roma,model_2,2021-06-14 09:36:38.035000+00:00,first,46951,flying chicken wings,39263,recommendation_2,team404_base_model,68672,8526
,team404_base_model,2021-06-09 15:20:21.771000+00:00,first,35470,,20479,recommendation_0,model_2,20479,39810
TimG,team404_base_model,2021-06-14 15:04:39.890000+00:00,model_2,14162,DataMinerz,66130,recommendation_0,Hybrid_MeanAllClassifiers,2713,70807
Duc,Hybrid_MeanAllClassifiers,2021-06-14 13:24:46.573000+00:00,teamfivemodel,15949,DataMinerz,33289,recommendation_2,first,68188,8572
DP,content-based_RS,2021-06-16 15:51:53.777000+00:00,lw_bpe_graph,14640,MannheimMiners,41748,recommendation_0,first,17506,32268
MR,Hybrid_MeanAllClassifiers,2021-06-14 19:27:03.710000+00:00,lw_bpe_graph,28533,Mine From Home,55598,recommendation_1,first,48266,50455
Luis,teamfivemodel,2021-06-13 18:40:39.507000+00:00,Hybrid_MeanAllClassifiers,58262,MannheimMiners,41582,recommendation_2,first,41582,29485
Jerome,teamfivemodel,2021-06-11 11:32:35.532000+00:00,team404_base_model,39000,team404,44289,recommendation_0,first,32625,18908
CC,teamfivemodel,2021-06-15 12:47:53.407000+00:00,first,7666,	The Dataworms,23738,recommendation_1,content-based_RS,23738,23738
Caioo,model_2,2021-06-12 12:21:46.536000+00:00,Hybrid_MeanAllClassifiers,9612,flying_chicken_wings,15285,recommendation_2,first,10981,27922
Estelle,first,2021-06-09 16:10:23.887000+00:00,team404_base_model,20547,DataMinerz,9136,recommendation_1,Hybrid_MeanAllClassifiers,73713,26014
Lukas,first,2021-06-16 15:35:37.354000+00:00,team404_base_model,53393,Team404,72110,recommendation_2,Hybrid_MeanAllClassifiers,60388,28434
DP,team404_base_model,2021-06-16 16:04:39.594000+00:00,Hybrid_MeanAllClassifiers,47549,MannheimMiners,62723,recommendation_1,first,64932,22363
Mimimi,first,2021-06-15 09:52:40.178000+00:00,teamfivemodel,49803,The Dataworms,23387,recommendation_0,model_2,14526,58807
bbtong,lw_bpe_graph,2021-06-14 17:36:22.010000+00:00,Hybrid_MeanAllClassifiers,47632,Mine from Home,31025,recommendation_2,teamfivemodel,34683,65232
Niklas,teamfivemodel,2021-06-08 10:11:26.687000+00:00,Hybrid_MeanAllClassifiers,75904,DataMinerz,45384,recommendation_0,team404_base_model,55151,79051
TimG,team404_base_model,2021-06-14 15:12:34.511000+00:00,teamfivemodel,14750,DataMinerz,19571,recommendation_2,Hybrid_MeanAllClassifiers,75966,20301
DP,team404_base_model,2021-06-11 11:27:38.149000+00:00,Hybrid_MeanAllClassifiers,33092,MannheimMiners,16426,recommendation_0,teamfivemodel,43263,32261
Zhuoyan,Hybrid_MeanAllClassifiers,2021-06-15 13:52:16.066000+00:00,content-based_RS,36157,The Dataworms,3166,recommendation_1,model_2,7156,46118
Caioo,first,2021-06-15 13:09:59.002000+00:00,Hybrid_MeanAllClassifiers,23366,flying_chicken_wings,64487,recommendation_1,team404_base_model,15464,24380
Sascha,first,2021-06-09 14:25:00.886000+00:00,team404_base_model,78998,team404,18996,recommendation_0,model_2,69023,46065
gbodnya,first,2021-06-12 21:16:43.567000+00:00,teamfivemodel,24746,flying chicken wings,40327,recommendation_0,model_2,70064,56661
Harith,first,2021-06-09 21:19:25.406000+00:00,model_2,27491,D2G2,37642,recommendation_0,teamfivemodel,2412,63512
Morris,team404_base_model,2021-06-16 08:55:58.677000+00:00,teamfivemodel,6955,MannheimMiners,60981,recommendation_0,content-based_RS,55220,41759
seb,teamfivemodel,2021-06-10 07:35:50.654000+00:00,model_2,26113,D2G2,58611,recommendation_2,first,26553,53740
Nazanin,first,2021-06-16 10:25:17.748000+00:00,teamfivemodel,10078,Dataworms,20749,recommendation_0,model_2,43270,17592
Keyvan Amiri Elyasi,teamfivemodel,2021-06-13 09:26:45.056000+00:00,model_2,7521,The Dataworms,78966,recommendation_0,Hybrid_MeanAllClassifiers,72684,13901
Luis,content-based_RS,2021-06-16 15:11:38.884000+00:00,first,65461,MannheimMiners,74747,recommendation_1,teamfivemodel,74828,3744
Mimimi,team404_base_model,2021-06-12 12:52:59.350000+00:00,first,55501,The Dataworms,73054,recommendation_1,teamfivemodel,6722,15681
roma,teamfivemodel,2021-06-14 09:50:28.105000+00:00,model_2,77676,flying chicken wings,72505,recommendation_0,team404_base_model,49714,32150
bbtong,Hybrid_MeanAllClassifiers,2021-06-14 17:40:00.441000+00:00,lw_bpe_graph,26438,Mine from Home,31497,recommendation_0,team404_base_model,22130,24700
Lasse,model_2,2021-06-10 09:20:55.627000+00:00,first,3059,team404,42345,recommendation_1,Hybrid_MeanAllClassifiers,55781,64995
Keyvan Amiri Elyasi,teamfivemodel,2021-06-15 14:09:02.950000+00:00,content-based_RS,77574,The Dataworms,78092,recommendation_2,team404_base_model,57677,47283
Alina,first,2021-06-12 12:43:15.961000+00:00,model_2,56827,MineFromHome,26327,recommendation_0,team404_base_model,21615,20315
Alicia,team404_base_model,2021-06-13 11:56:16.764000+00:00,teamfivemodel,8728,Team 404,51573,recommendation_1,model_2,70354,67308
Niklas,teamfivemodel,2021-06-15 12:36:36.574000+00:00,Hybrid_MeanAllClassifiers,26764,DataMinerz,44002,recommendation_0,team404_base_model,58083,58083
seb,first,2021-06-10 07:48:55.087000+00:00,team404_base_model,8248,D2G2,64978,recommendation_0,model_2,19533,2025
bbtong,first,2021-06-14 17:36:20.594000+00:00,Hybrid_MeanAllClassifiers,19649,Mine from Home,52087,recommendation_1,teamfivemodel,5685,71168
MR,model_2,2021-06-14 19:31:56.017000+00:00,first,44964,Mine From Home,54183,recommendation_1,team404_base_model,26648,22368
bechtify,Hybrid_MeanAllClassifiers,2021-06-16 07:07:58.544000+00:00,lw_bpe_graph,53008,MannheimMiners,59779,recommendation_1,first,67796,53008
Geumbich Hwang,model_2,2021-06-12 11:28:12.945000+00:00,first,52685,MannheimMiners,19067,recommendation_1,team404_base_model,49266,47959
C,first,2021-06-15 13:19:14.125000+00:00,team404_base_model,69589,The Dataworms,33815,recommendation_0,Hybrid_MeanAllClassifiers,47722,22445
MR,Hybrid_MeanAllClassifiers,2021-06-14 19:31:13.552000+00:00,lw_bpe_graph,6798,Mine From Home,25674,recommendation_2,first,25674,30090
Farida,model_2,2021-06-14 14:53:44.885000+00:00,Hybrid_MeanAllClassifiers,62535,DataMinerz,13524,recommendation_2,teamfivemodel,74426,55209
Daniel,lw_bpe_graph,2021-06-14 21:52:32.323000+00:00,first,25987,MineFromHome,43813,recommendation_1,Hybrid_MeanAllClassifiers,58210,38101
Estelle,team404_base_model,2021-06-09 16:10:30.358000+00:00,Hybrid_MeanAllClassifiers,75694,DataMinerz,14427,recommendation_1,model_2,75694,21390
Esther Vogt,teamfivemodel,2021-06-14 15:24:57.449000+00:00,team404_base_model,21221,DataMinerz,3468,recommendation_0,model_2,24564,1050
Jakob,team404_base_model,2021-06-15 11:51:04.536000+00:00,model_2,5357,DataMinerz,60672,recommendation_0,first,52979,40988
Yueli,team404_base_model,2021-06-11 10:18:07.811000+00:00,model_2,10871,D2G2,11985,recommendation_0,first,17600,64943
Lars,lw_bpe_graph,2021-06-16 09:04:46.447000+00:00,content-based_RS,63457,team404,47223,recommendation_1,team404_base_model,27305,56680
Keyvan Amiri Elyasi,model_2,2021-06-15 13:25:42.819000+00:00,content-based_RS,67506,The Dataworms,33939,recommendation_0,team404_base_model,70419,56101
Tim Bleil,team404_base_model,2021-06-14 12:45:34.684000+00:00,teamfivemodel,1177,DataMinerz,16845,recommendation_2,Hybrid_MeanAllClassifiers,55796,69494
Sascha,model_2,2021-06-09 14:34:55.414000+00:00,Hybrid_MeanAllClassifiers,71036,team404,52518,recommendation_0,first,45293,2983
Geumbich Hwang,lw_bpe_graph,2021-06-16 07:26:03.693000+00:00,teamfivemodel,31085,MannheimMiners,75101,recommendation_0,first,75101,75101
bbtong,team404_base_model,2021-06-14 16:53:33.097000+00:00,lw_bpe_graph,28466,Mine from Home,64684,recommendation_1,model_2,56276,27257
Simon,teamfivemodel,2021-06-14 18:35:01.998000+00:00,model_2,36175,MineFromHome,14524,recommendation_2,Hybrid_MeanAllClassifiers,48702,63416
Luis,lw_bpe_graph,2021-06-16 15:32:45.309000+00:00,Hybrid_MeanAllClassifiers,687,MannheimMiners,55904,recommendation_2,first,687,17077
Esther Vogt,team404_base_model,2021-06-14 15:22:55.165000+00:00,Hybrid_MeanAllClassifiers,39779,DataMinerz,57787,recommendation_2,teamfivemodel,55724,47223
bbtong,team404_base_model,2021-06-14 16:55:06.955000+00:00,lw_bpe_graph,24776,Mine from Home,13075,recommendation_1,first,1696,33814
Luis,content-based_RS,2021-06-16 10:01:07.851000+00:00,team404_base_model,56827,MannheimMiners,59917,recommendation_0,teamfivemodel,53275,19337
Guszti,first,2021-06-12 09:23:13.975000+00:00,teamfivemodel,21285,flying chicken wings,29738,recommendation_2,team404_base_model,37135,8369
Alina,teamfivemodel,2021-06-12 12:51:16.655000+00:00,first,59859,MineFromHome,60343,recommendation_1,model_2,27038,50638
bbtong,lw_bpe_graph,2021-06-14 16:53:38.709000+00:00,first,24087,Mine from Home,66943,recommendation_2,teamfivemodel,20436,11738
Jonathan,model_2,2021-06-13 20:44:23.619000+00:00,first,75867,team404,53236,recommendation_2,teamfivemodel,32099,22000
CC,Hybrid_MeanAllClassifiers,2021-06-15 12:45:27.867000+00:00,teamfivemodel,74872,	The Dataworms,64693,recommendation_0,lw_bpe_graph,37870,43661
Nazanin,model_2,2021-06-16 16:19:34.071000+00:00,lw_bpe_graph,74872,Dataworms,47962,recommendation_2,first,10571,57547
LF,team404_base_model,2021-06-12 07:22:50.920000+00:00,Hybrid_MeanAllClassifiers,60594,D2G2,1154,recommendation_1,first,1154,20015
Jakob,teamfivemodel,2021-06-15 11:51:37.350000+00:00,first,78480,DataMinerz,5090,recommendation_0,model_2,58787,51647
Geumbich Hwang,model_2,2021-06-16 07:12:20.496000+00:00,teamfivemodel,31637,MannheimMiners,36843,recommendation_2,team404_base_model,67653,34623
Simon,team404_base_model,2021-06-14 18:45:31.564000+00:00,Hybrid_MeanAllClassifiers,38637,MineFromHome,46382,recommendation_0,teamfivemodel,23797,47223
MR,teamfivemodel,2021-06-14 19:34:16.631000+00:00,first,27403,Mine From Home,16616,recommendation_1,model_2,55067,44696
bbtong,first,2021-06-14 16:55:02.694000+00:00,teamfivemodel,6420,Mine from Home,32826,recommendation_0,Hybrid_MeanAllClassifiers,19761,31940
Simon,team404_base_model,2021-06-14 18:30:18.151000+00:00,model_2,49952,MineFromHome,48407,recommendation_2,first,57336,53106
Lars,Hybrid_MeanAllClassifiers,2021-06-16 08:54:23.270000+00:00,first,33525,team404,27135,recommendation_1,team404_base_model,65832,40379
MarBoe,teamfivemodel,2021-06-11 11:50:13.412000+00:00,Hybrid_MeanAllClassifiers,17888,MannheimMiners,57222,recommendation_0,team404_base_model,14389,37255
MR,model_2,2021-06-14 19:29:34.024000+00:00,team404_base_model,3273,Mine From Home,74023,recommendation_2,teamfivemodel,21832,22911
DP,content-based_RS,2021-06-16 15:43:15.031000+00:00,lw_bpe_graph,35418,MannheimMiners,54152,recommendation_0,model_2,49115,19171
Morris,team404_base_model,2021-06-16 08:56:05.699000+00:00,lw_bpe_graph,31273,MannheimMiners,52454,recommendation_0,content-based_RS,7440,59438
Farida,team404_base_model,2021-06-10 19:23:57.410000+00:00,first,76242,DataMinerz,33936,recommendation_1,model_2,44877,32870
Jonathan,Hybrid_MeanAllClassifiers,2021-06-12 13:33:54.226000+00:00,teamfivemodel,26379,team404,24206,recommendation_2,first,73637,53029
Angie,model_2,2021-06-09 19:15:26.044000+00:00,first,19235,D2G2,66646,recommendation_2,teamfivemodel,22820,11307
Lars,teamfivemodel,2021-06-16 08:47:59.120000+00:00,lw_bpe_graph,18224,team404,73825,recommendation_0,team404_base_model,29141,20973
Jonathan,first,2021-06-16 08:59:22.389000+00:00,model_2,64509,team404,49127,recommendation_0,lw_bpe_graph,46326,1855
Farida,team404_base_model,2021-06-14 14:52:37.268000+00:00,teamfivemodel,43304,DataMinerz,72160,recommendation_2,Hybrid_MeanAllClassifiers,64662,77003
TimG,Hybrid_MeanAllClassifiers,2021-06-14 13:52:46.138000+00:00,team404_base_model,24078,DataMinerz,53740,recommendation_0,teamfivemodel,23151,39109
seb,teamfivemodel,2021-06-10 07:52:05.728000+00:00,team404_base_model,27300,D2G2,74992,recommendation_2,model_2,29180,4373
TimG,model_2,2021-06-14 15:04:58.299000+00:00,first,22353,DataMinerz,66247,recommendation_1,teamfivemodel,40322,53659
Tim Bleil,first,2021-06-14 13:18:44.991000+00:00,Hybrid_MeanAllClassifiers,1822,DataMinerz,43385,recommendation_1,team404_base_model,61440,29355
Simon,Hybrid_MeanAllClassifiers,2021-06-14 18:14:42.008000+00:00,team404_base_model,78998,MineFromHome,19321,recommendation_1,lw_bpe_graph,48644,46065
Keyvan Amiri Elyasi,team404_base_model,2021-06-13 09:44:47.468000+00:00,Hybrid_MeanAllClassifiers,56300,The Dataworms,36505,recommendation_1,first,56300,25337
LF,model_2,2021-06-12 07:30:22.472000+00:00,Hybrid_MeanAllClassifiers,8548,D2G2,39224,recommendation_1,first,8548,63131
Marvin O.,teamfivemodel,2021-06-11 19:20:11.647000+00:00,model_2,9884,MannheimMiners,2552,recommendation_2,Hybrid_MeanAllClassifiers,46063,56730
Yueli,content-based_RS,2021-06-15 12:47:22.399000+00:00,lw_bpe_graph,3857,D2G2,54606,recommendation_2,team404_base_model,4409,4409
Jakob,first,2021-06-15 11:49:03.455000+00:00,team404_base_model,36526,DataMinerz,36526,recommendation_0,Hybrid_MeanAllClassifiers,21106,38737
gbodnya,first,2021-06-12 20:18:38.767000+00:00,Hybrid_MeanAllClassifiers,76916,flying chicken wings,75468,recommendation_2,model_2,36201,57662
seb,Hybrid_MeanAllClassifiers,2021-06-10 07:28:26.986000+00:00,team404_base_model,17465,D2G2,49670,recommendation_2,model_2,36843,47173
Caioo,teamfivemodel,2021-06-15 13:12:43.663000+00:00,first,58404,flying_chicken_wings,36970,recommendation_1,team404_base_model,40230,52305
LF,Hybrid_MeanAllClassifiers,2021-06-10 22:19:18.313000+00:00,team404_base_model,53880,D2G2,50561,recommendation_1,model_2,15200,16961
Keyvan Amiri Elyasi,teamfivemodel,2021-06-13 09:58:18.774000+00:00,first,33956,The Dataworms,2836,recommendation_0,Hybrid_MeanAllClassifiers,20774,20859
LF,first,2021-06-12 07:22:34.155000+00:00,Hybrid_MeanAllClassifiers,17665,D2G2,9282,recommendation_0,teamfivemodel,17665,9282
TimG,team404_base_model,2021-06-09 14:56:23.027000+00:00,teamfivemodel,12970,DataMinerz,72628,recommendation_2,first,9968,12376
Simon,model_2,2021-06-14 18:21:08.707000+00:00,lw_bpe_graph,21949,MineFromHome,35532,recommendation_2,teamfivemodel,74924,28090
J,teamfivemodel,2021-06-12 11:11:11.454000+00:00,Hybrid_MeanAllClassifiers,69407,flying_chicken_wings,47345,recommendation_1,model_2,11483,49551
Moritz H,lw_bpe_graph,2021-06-15 10:44:53.905000+00:00,first,4822,the flying chicken wings,8578,recommendation_0,team404_base_model,41316,61545
seb,Hybrid_MeanAllClassifiers,2021-06-10 07:36:20.086000+00:00,team404_base_model,35094,D2G2,77828,recommendation_1,first,33202,64456
gbodnya,model_2,2021-06-12 13:59:23.860000+00:00,teamfivemodel,64596,flying chicken wings,19533,recommendation_1,team404_base_model,18826,15247
CC,team404_base_model,2021-06-15 13:18:41.992000+00:00,model_2,45871,	The Dataworms,21026,recommendation_0,lw_bpe_graph,2828,19067
TimG,teamfivemodel,2021-06-14 15:19:54.025000+00:00,team404_base_model,10482,DataMinerz,63135,recommendation_2,first,54793,45285
bechtify,lw_bpe_graph,2021-06-16 07:16:51.858000+00:00,teamfivemodel,10881,MannheimMiners,68846,recommendation_0,Hybrid_MeanAllClassifiers,57117,68846
bbtong,team404_base_model,2021-06-14 16:56:05.034000+00:00,teamfivemodel,66315,Mine from Home,17077,recommendation_1,lw_bpe_graph,10736,74462
bechtify,first,2021-06-11 11:56:51.338000+00:00,Hybrid_MeanAllClassifiers,51599,MannheimMiners,19131,recommendation_0,team404_base_model,27005,7745
Keyvan Amiri Elyasi,model_2,2021-06-15 14:15:27.845000+00:00,first,49952,The Dataworms,6379,recommendation_0,lw_bpe_graph,6379,68783
Simon,Hybrid_MeanAllClassifiers,2021-06-14 17:07:29.648000+00:00,team404_base_model,48791,MineFromHome,14971,recommendation_2,model_2,19533,62734
Estelle,Hybrid_MeanAllClassifiers,2021-06-09 16:35:04.436000+00:00,first,27726,DataMinerz,34293,recommendation_0,team404_base_model,9034,27042
Marvin O.,model_2,2021-06-11 19:24:02.450000+00:00,team404_base_model,15039,MannheimMiners,28316,recommendation_0,Hybrid_MeanAllClassifiers,29971,4086
roma,teamfivemodel,2021-06-13 09:09:36.096000+00:00,model_2,51600,flying chicken wings,19149,recommendation_2,Hybrid_MeanAllClassifiers,28608,36153
