team,model_1_id,recommendation_shown_1,recommendation_shown_2,model_2_id,model_0_id,recommendation_shown_0,decision,time,book_id,alias
D2G2,Hybrid_RS,26466,58506,intra_bpe_hybrid,classifier,28515,recommendation_2,2021-06-22 10:25:00.584000+00:00,35947,Yueli
D2G2,teamfivemodel,40799,22184,Hybrid_MeanAllClassifiers,team404_base_model,6741,recommendation_2,2021-06-12 07:37:36.695000+00:00,45841,LF
the dataworms,rule_based,3959,14663,hybrid_learned_weights,third,17231,recommendation_1,2021-06-22 08:40:13.361000+00:00,35898,Keyvan Amiri Elyasi
team404,lw_bpe_graph,63606,46382,teamfivemodel,Hybrid_MeanAllClassifiers,30757,recommendation_0,2021-06-16 08:35:51.507000+00:00,35236,Sascha
MannheimMiners,model_2,43483,22820,Hybrid_MeanAllClassifiers,teamfivemodel,72807,recommendation_0,2021-06-15 07:27:37.769000+00:00,19235,bechtify
D2G2,lw_bpe_graph,20749,58086,team404_base_model,first,3166,recommendation_2,2021-06-20 20:38:52.145000+00:00,36157,Rahul
D2G2,model_2,51244,59750,Hybrid_MeanAllClassifiers,team404_base_model,54183,recommendation_1,2021-06-09 18:26:08.139000+00:00,59750,Angie
team404,teamfivemodel,27003,75585,model_2,Hybrid_MeanAllClassifiers,879,recommendation_0,2021-06-16 08:40:34.896000+00:00,23643,Jonathan
Mine From Home,model_2,70389,69960,lw_bpe_graph,teamfivemodel,55483,recommendation_1,2021-06-14 19:41:39.734000+00:00,5255,MR
team404,intra_bpe_hybrid,4074,4074,classifier,hybrid_learned_weights,4074,recommendation_2,2021-06-22 13:49:30.592000+00:00,74813,Sascha
flying_chicken_wings,first,52047,32483,teamfivemodel,Hybrid_MeanAllClassifiers,20497,recommendation_0,2021-06-12 11:12:03.652000+00:00,7415,J
flying_chicken_wings,first,28017,66162,model_2,teamfivemodel,32216,recommendation_0,2021-06-12 12:44:06.264000+00:00,73378,Caioo
MannheimMiners,team404_base_model,68630,32266,teamfivemodel,model_2,63734,recommendation_1,2021-06-16 18:00:10.071000+00:00,38760,MarBoe
MineFromHome,model_2,77940,9241,Hybrid_MeanAllClassifiers,teamfivemodel,25470,recommendation_0,2021-06-12 12:59:05.153000+00:00,52519,Alina
team404,Hybrid_MeanAllClassifiers,2718,64748,teamfivemodel,first,35447,recommendation_1,2021-06-13 21:31:09.495000+00:00,38543,Sascha
Mine from Home,model_2,21173,33648,lw_bpe_graph,teamfivemodel,30556,recommendation_2,2021-06-14 17:41:27.013000+00:00,11177,bbtong
team404,Hybrid_MeanAllClassifiers,43897,49428,content-based_RS,model_2,50256,recommendation_1,2021-06-16 09:05:23.699000+00:00,12311,Lars
MannheimMiners,lw_bpe_graph,11614,32574,Hybrid_MeanAllClassifiers,teamfivemodel,6906,recommendation_0,2021-06-16 07:23:53.083000+00:00,6019,Geumbich Hwang
D2G2,third,28079,66046,intra_bpe_hybrid,rule_based,65974,recommendation_1,2021-06-23 08:34:57.004000+00:00,24486,seb
MannheimMiners,lw_bpe_graph,75790,78290,first,teamfivemodel,8358,recommendation_2,2021-06-16 09:00:16.822000+00:00,39083,Morris
DataMinerz,team404_base_model,37285,16591,Hybrid_MeanAllClassifiers,teamfivemodel,70064,recommendation_1,2021-06-14 13:17:57.319000+00:00,72231,Tim Bleil
flying chicken wings,Hybrid_MeanAllClassifiers,76226,45700,team404_base_model,model_2,20955,recommendation_2,2021-06-14 09:34:59.622000+00:00,63017,roma
flying_chicken_wings,hybrid_learned_weights,11518,45175,classifier,rule_based,15934,recommendation_2,2021-06-22 15:43:38.580000+00:00,9012,RR
flying chicken wings,team404_base_model,61120,76427,Hybrid_MeanAllClassifiers,model_2,78766,recommendation_0,2021-06-12 09:18:10.542000+00:00,31728,roma
Mine From Home,first,50975,25693,model_2,team404_base_model,76244,recommendation_2,2021-06-14 19:33:24.686000+00:00,5362,MR
Team 404,teamfivemodel,34849,8453,content-based_RS,lw_bpe_graph,78293,recommendation_1,2021-06-16 09:16:43.599000+00:00,6790,Alicia
MannheimMiners,team404_base_model,949,18306,content-based_RS,Hybrid_MeanAllClassifiers,10978,recommendation_1,2021-06-16 15:41:12.680000+00:00,56629,DP
the flying chicken wings,first,66908,36858,model_2,lw_bpe_graph,66908,recommendation_1,2021-06-15 10:22:48.816000+00:00,45238,Moritz H
D2G2,classifier,43141,61362,rule_based,third,46162,recommendation_0,2021-06-23 07:51:14.280000+00:00,63103,Harith
team404,first,39631,39910,team404_base_model,Hybrid_MeanAllClassifiers,35184,recommendation_1,2021-06-16 09:07:02.033000+00:00,31728,Lars
	The Dataworms,team404_base_model,54406,32004,first,teamfivemodel,78228,recommendation_0,2021-06-15 13:03:00.991000+00:00,1822,CC
MannheimMiners,content-based_RS,64526,45539,first,model_2,15417,recommendation_2,2021-06-16 07:28:10.910000+00:00,63279,Geumbich Hwang
MineFromHome,teamfivemodel,67202,71843,Hybrid_MeanAllClassifiers,first,62709,recommendation_2,2021-06-15 07:23:55.874000+00:00,27038,Daniel
MannheimMiners,first,21112,43824,model_2,Hybrid_MeanAllClassifiers,24044,recommendation_0,2021-06-16 16:09:27.014000+00:00,50582,DP
flying_chicken_wings,classifier,53147,73898,intra_bpe_hybrid,rule_based,6422,recommendation_1,2021-06-22 16:51:23.324000+00:00,60594,J
D2G2,teamfivemodel,19399,32081,model_2,team404_base_model,39220,recommendation_1,2021-06-10 07:49:37.025000+00:00,60588,seb
DataMinerz,Hybrid_MeanAllClassifiers,38971,72554,first,team404_base_model,64109,recommendation_1,2021-06-09 19:02:24.415000+00:00,22277,Jonathan
team404,Hybrid_MeanAllClassifiers,11328,55334,teamfivemodel,first,7727,recommendation_2,2021-06-09 14:29:58.363000+00:00,14895,Sascha
flying chicken wings,Hybrid_MeanAllClassifiers,8422,57699,model_2,first,1550,recommendation_2,2021-06-14 09:41:24.781000+00:00,72969,roma
D2G2,team404_base_model,24380,15268,lw_bpe_graph,teamfivemodel,72332,recommendation_2,2021-06-15 12:36:14.221000+00:00,55221,Harith
,lw_bpe_graph,639,59646,Hybrid_MeanAllClassifiers,first,60741,recommendation_1,2021-06-16 15:50:42.512000+00:00,57018,
D2G2,team404_base_model,53106,61640,teamfivemodel,first,28680,recommendation_0,2021-06-12 07:27:29.147000+00:00,38964,LF
The Dataworms,first,27200,63893,model_2,lw_bpe_graph,38982,recommendation_0,2021-06-15 09:38:51.086000+00:00,67085,Mimimi
DataMinerz,model_2,48357,76538,first,teamfivemodel,401,recommendation_0,2021-06-10 19:22:13.721000+00:00,14026,Farida
MannheimMiners,teamfivemodel,14526,32004,lw_bpe_graph,Hybrid_MeanAllClassifiers,45871,recommendation_1,2021-06-16 18:15:52.040000+00:00,45871,MarBoe
Dataworms,first,3171,42616,model_2,teamfivemodel,71991,recommendation_1,2021-06-16 16:14:39.314000+00:00,58455,Nazanin
the dataworms,Hybrid_RS,15978,78988,rule_based,classifier,12849,recommendation_1,2021-06-22 08:53:42.935000+00:00,50701,Keyvan Amiri Elyasi
the flying chicken wings,model_2,50962,39543,teamfivemodel,Hybrid_MeanAllClassifiers,9832,recommendation_2,2021-06-15 10:08:30.480000+00:00,29580,Moritz H
the dataworms,third,46944,8905,classifier,intra_bpe_hybrid,8974,recommendation_1,2021-06-22 08:24:46.280000+00:00,65833,Keyvan Amiri Elyasi
MannheimMiners,Hybrid_MeanAllClassifiers,59653,59648,model_2,first,12452,recommendation_1,2021-06-16 15:26:25.387000+00:00,54066,Luis
MannheimMiners,lw_bpe_graph,14977,14977,first,team404_base_model,71224,recommendation_0,2021-06-16 10:04:56.881000+00:00,49479,Luis
team404,Hybrid_MeanAllClassifiers,61261,48572,team404_base_model,first,48572,recommendation_1,2021-06-09 14:39:57.060000+00:00,61261,Jerome
MannheimMiners,teamfivemodel,38602,36970,lw_bpe_graph,model_2,6974,recommendation_0,2021-06-16 08:55:56.011000+00:00,15657,Morris
MineFromHome,lw_bpe_graph,32,53297,Hybrid_MeanAllClassifiers,teamfivemodel,78743,recommendation_2,2021-06-14 18:24:23.002000+00:00,62630,Simon
MannheimMiners,Hybrid_MeanAllClassifiers,26166,13332,lw_bpe_graph,content-based_RS,23639,recommendation_1,2021-06-16 08:55:23.353000+00:00,72242,Morris
MannheimMiners,team404_base_model,12365,50390,teamfivemodel,Hybrid_MeanAllClassifiers,40017,recommendation_1,2021-06-11 19:23:45.318000+00:00,40017,Marvin O.
D2G2,model_2,27766,24932,first,Hybrid_MeanAllClassifiers,51818,recommendation_0,2021-06-10 07:36:27.246000+00:00,51818,seb
DataMinerz,model_2,51597,8436,Hybrid_MeanAllClassifiers,teamfivemodel,38696,recommendation_2,2021-06-14 14:54:13.576000+00:00,10434,Esther Vogt
DataMinerz,teamfivemodel,65865,62406,model_2,first,2890,recommendation_1,2021-06-14 15:01:24.949000+00:00,27726,Jakob
DataMinerz,teamfivemodel,60872,40662,team404_base_model,first,28738,recommendation_1,2021-06-08 12:41:36.932000+00:00,47192,Niklas
D2G2,third,45393,10387,rule_based,intra_bpe_hybrid,43930,recommendation_1,2021-06-22 12:07:15.034000+00:00,74041,Yueli
flying_chicken_wings,first,63256,34840,Hybrid_MeanAllClassifiers,model_2,9078,recommendation_2,2021-06-12 09:07:06.501000+00:00,64339,J
D2G2,first,20363,66202,Hybrid_MeanAllClassifiers,team404_base_model,32661,recommendation_0,2021-06-09 18:57:58.985000+00:00,1519,Angie
DataMinerz,Hybrid_MeanAllClassifiers,51549,25693,model_2,team404_base_model,76244,recommendation_0,2021-06-14 12:45:09.960000+00:00,5362,Tim Bleil
flying_chicken_wings,first,5739,77255,model_2,team404_base_model,37586,recommendation_1,2021-06-12 11:50:24.750000+00:00,64901,J
D2G2,Hybrid_RS,24755,11441,rule_based,hybrid_learned_weights,43263,recommendation_2,2021-06-23 08:46:10.171000+00:00,33517,seb
the dataworms,intra_bpe_hybrid,29913,56730,hybrid_learned_weights,Hybrid_RS,68411,recommendation_2,2021-06-22 08:22:43.144000+00:00,9884,Keyvan Amiri Elyasi
Dataworms,teamfivemodel,67377,10202,team404_base_model,lw_bpe_graph,67979,recommendation_1,2021-06-16 15:39:51.414000+00:00,51964,Nazanin
DataMinerz,teamfivemodel,1966,34378,first,team404_base_model,63722,recommendation_2,2021-06-14 13:24:24.051000+00:00,39515,Jonathan B
the dataworms,intra_bpe_hybrid,1982,44234,Hybrid_RS,rule_based,44234,recommendation_1,2021-06-22 09:27:38.273000+00:00,70766,Keyvan Amiri Elyasi
flying chicken wings,Hybrid_MeanAllClassifiers,12868,63722,team404_base_model,first,12805,recommendation_1,2021-06-14 09:32:45.232000+00:00,59821,roma
team404,intra_bpe_hybrid,63011,61893,rule_based,third,38673,recommendation_2,2021-06-22 14:47:26.121000+00:00,57977,Sascha
team404,intra_bpe_hybrid,30101,26148,third,hybrid_learned_weights,507,recommendation_0,2021-06-22 09:22:46.019000+00:00,67219,Lasse
team404,rule_based,23978,63077,intra_bpe_hybrid,third,16831,recommendation_0,2021-06-23 10:34:47.327000+00:00,71353,Jerome
the dataworms,classifier,54531,38310,rule_based,third,31234,recommendation_2,2021-06-22 09:26:10.443000+00:00,14162,Keyvan Amiri Elyasi
team404,intra_bpe_hybrid,12175,71614,Hybrid_RS,hybrid_learned_weights,27391,recommendation_2,2021-06-23 10:32:51.807000+00:00,19994,Jerome
MineFromHome,model_2,64780,58174,team404_base_model,teamfivemodel,75129,recommendation_1,2021-06-14 18:28:25.996000+00:00,7655,Simon
team404,first,43968,40302,content-based_RS,team404_base_model,14421,recommendation_2,2021-06-16 08:45:45.380000+00:00,38523,Lars
The Dataworms,model_2,28877,16235,team404_base_model,first,52051,recommendation_2,2021-06-13 09:41:10.780000+00:00,61875,Keyvan Amiri Elyasi
the dataworms,third,51977,54328,classifier,rule_based,31587,recommendation_1,2021-06-22 08:08:06.270000+00:00,38819,Keyvan Amiri Elyasi
the dataworms,classifier,32334,59808,hybrid_learned_weights,third,22625,recommendation_1,2021-06-22 09:20:17.081000+00:00,60087,Keyvan Amiri Elyasi
D2G2,first,11286,36454,Hybrid_MeanAllClassifiers,team404_base_model,73713,recommendation_1,2021-06-09 23:57:13.382000+00:00,851,Harith
DataMinerz,teamfivemodel,78581,42187,team404_base_model,first,1845,recommendation_2,2021-06-14 14:49:14.613000+00:00,26113,TimG
The Dataworms,team404_base_model,47993,75558,Hybrid_MeanAllClassifiers,model_2,71391,recommendation_0,2021-06-13 09:37:39.481000+00:00,27334,Keyvan Amiri Elyasi
team404,intra_bpe_hybrid,10382,49335,Hybrid_RS,third,32261,recommendation_2,2021-06-22 14:47:23.502000+00:00,13014,Jerome
DataMinerz,third,19232,52639,classifier,intra_bpe_hybrid,55598,recommendation_0,2021-06-21 19:19:36.106000+00:00,29972,Jakob
The Dataworms,content-based_RS,31583,50040,team404_base_model,Hybrid_MeanAllClassifiers,38766,recommendation_1,2021-06-15 12:28:29.526000+00:00,47464,Keyvan Amiri Elyasi
flying_chicken_wings,hybrid_learned_weights,55767,31293,intra_bpe_hybrid,classifier,35233,recommendation_2,2021-06-22 13:24:30.221000+00:00,52874,Caioo
DataMinerz,model_2,44927,57821,team404_base_model,first,23798,recommendation_0,2021-06-14 12:41:56.900000+00:00,24747,Tim
The Dataworms,teamfivemodel,41513,71996,team404_base_model,first,13459,recommendation_2,2021-06-13 13:13:43.934000+00:00,40017,C
flying chicken wings,model_2,68868,12365,team404_base_model,first,48441,recommendation_2,2021-06-13 14:55:54.036000+00:00,25049,Guszti
Mine from Home,teamfivemodel,9968,72628,first,Hybrid_MeanAllClassifiers,43837,recommendation_2,2021-06-14 17:36:15.930000+00:00,12970,bbtong
The Dataworms,first,65385,60271,content-based_RS,lw_bpe_graph,16381,recommendation_2,2021-06-15 13:21:34.638000+00:00,6288,C
team404,first,18302,57706,team404_base_model,teamfivemodel,22110,recommendation_0,2021-06-13 11:58:58.701000+00:00,47192,Lars
MannheimMiners,teamfivemodel,55841,5685,Hybrid_MeanAllClassifiers,team404_base_model,1808,recommendation_1,2021-06-16 08:55:22.242000+00:00,62060,Morris
D2G2,Hybrid_RS,2094,2094,rule_based,classifier,8570,recommendation_2,2021-06-23 08:43:58.800000+00:00,71619,seb
MineFromHome,classifier,69498,28234,rule_based,intra_bpe_hybrid,30207,recommendation_1,2021-06-22 09:09:27.757000+00:00,77175,Daniel
The Dataworms,team404_base_model,47762,9891,first,model_2,67309,recommendation_1,2021-06-13 12:54:05.188000+00:00,64517,C
,lw_bpe_graph,52193,52193,content-based_RS,team404_base_model,25666,recommendation_0,2021-06-16 08:32:29.257000+00:00,22775,
	The Dataworms,team404_base_model,65984,28211,Hybrid_MeanAllClassifiers,content-based_RS,37334,recommendation_1,2021-06-15 13:19:45.484000+00:00,32451,CC
The Dataworms,model_2,73109,32556,first,team404_base_model,67599,recommendation_1,2021-06-12 13:01:18.494000+00:00,31439,Mimimi
The Dataworms,teamfivemodel,10011,40741,first,team404_base_model,18577,recommendation_0,2021-06-12 13:00:05.663000+00:00,77134,Mimimi
The Dataworms,first,26638,2520,model_2,Hybrid_MeanAllClassifiers,39473,recommendation_0,2021-06-12 12:58:01.098000+00:00,38964,Mimimi
D2G2,model_2,1789,46726,first,teamfivemodel,46726,recommendation_0,2021-06-12 07:30:04.699000+00:00,63023,LF
The Dataworms,first,49405,29118,Hybrid_MeanAllClassifiers,teamfivemodel,77824,recommendation_1,2021-06-13 14:11:16.440000+00:00,29580,Keyvan Amiri Elyasi
MineFromHome,Hybrid_MeanAllClassifiers,31017,36970,team404_base_model,model_2,54490,recommendation_0,2021-06-12 12:51:32.997000+00:00,18479,Alina
D2G2,lw_bpe_graph,56554,13453,teamfivemodel,Hybrid_MeanAllClassifiers,31996,recommendation_1,2021-06-15 12:40:43.535000+00:00,35456,Harith
flying_chicken_wings,first,35432,46074,Hybrid_MeanAllClassifiers,model_2,33639,recommendation_1,2021-06-19 13:35:13.423000+00:00,45195,J
flying chicken wings,teamfivemodel,30090,6839,model_2,first,49452,recommendation_0,2021-06-12 09:39:19.902000+00:00,9036,gbodnya
team404,teamfivemodel,64530,65410,model_2,first,34172,recommendation_2,2021-06-14 11:40:02.340000+00:00,32126,Lars
MannheimMiners,model_2,28064,23641,teamfivemodel,first,23641,recommendation_1,2021-06-14 07:38:20.205000+00:00,51133,MarBoe
flying chicken wings,first,53169,29971,team404_base_model,teamfivemodel,130,recommendation_2,2021-06-12 09:02:28.633000+00:00,40017,Caioo
MannheimMiners,first,60456,26334,content-based_RS,model_2,62241,recommendation_2,2021-06-16 16:05:10.065000+00:00,62234,DP
D2G2,team404_base_model,76836,54482,Hybrid_MeanAllClassifiers,first,27774,recommendation_0,2021-06-09 22:49:02.719000+00:00,56282,Harith
DataMinerz,team404_base_model,62781,15566,first,model_2,61153,recommendation_0,2021-06-14 13:19:31.785000+00:00,1680,Tim Bleil
DataMinerz,hybrid_learned_weights,75456,75456,rule_based,third,64894,recommendation_1,2021-06-21 19:36:59.323000+00:00,8248,Jakob
team404,first,73440,78228,teamfivemodel,Hybrid_MeanAllClassifiers,71842,recommendation_1,2021-06-09 18:40:42.090000+00:00,34939,Sascha
D2G2,model_2,42391,14573,first,teamfivemodel,14573,recommendation_0,2021-06-09 18:19:51.687000+00:00,3166,Angie
MineFromHome,intra_bpe_hybrid,67505,57591,classifier,third,1777,recommendation_1,2021-06-22 10:04:27.411000+00:00,62728,Daniel
flying_chicken_wings,first,33125,65802,content-based_RS,model_2,49340,recommendation_0,2021-06-19 13:33:15.536000+00:00,19649,J
team404,third,37105,23986,intra_bpe_hybrid,hybrid_learned_weights,54075,recommendation_0,2021-06-22 14:30:32.601000+00:00,28379,Sascha
D2G2,teamfivemodel,74958,9517,model_2,team404_base_model,36843,recommendation_2,2021-06-09 20:56:56.266000+00:00,38164,Harith
flying chicken wings,rule_based,13443,32875,classifier,Hybrid_RS,64871,recommendation_0,2021-06-22 17:51:49.697000+00:00,35418,Guszti
D2G2,team404_base_model,48463,71444,first,Hybrid_MeanAllClassifiers,20497,recommendation_2,2021-06-10 22:02:01.724000+00:00,66017,LF
DataMinerz,Hybrid_MeanAllClassifiers,43783,52655,first,teamfivemodel,2352,recommendation_1,2021-06-13 08:44:45.917000+00:00,42184,Niklas
The Dataworms,Hybrid_MeanAllClassifiers,6891,65078,model_2,team404_base_model,61937,recommendation_2,2021-06-13 13:28:48.511000+00:00,75251,C
The Dataworms,content-based_RS,233,19630,Hybrid_MeanAllClassifiers,team404_base_model,5159,recommendation_1,2021-06-15 13:46:39.520000+00:00,11682,Keyvan Amiri Elyasi
MineFromHome,first,2903,32760,model_2,team404_base_model,12146,recommendation_0,2021-06-14 21:42:01.472000+00:00,52884,Daniel
MannheimMiners,teamfivemodel,67202,62709,first,lw_bpe_graph,9740,recommendation_0,2021-06-16 16:09:21.907000+00:00,27038,DP
team404,Hybrid_RS,68109,71181,intra_bpe_hybrid,hybrid_learned_weights,62366,recommendation_1,2021-06-23 10:42:19.222000+00:00,48584,Jerome
flying_chicken_wings,first,4068,71336,Hybrid_MeanAllClassifiers,model_2,53531,recommendation_1,2021-06-12 12:52:43.337000+00:00,71863,Caioo
DataMinerz,team404_base_model,36843,8726,model_2,first,76655,recommendation_0,2021-06-13 12:21:19.181000+00:00,24603,Niklas
Dataworms,content-based_RS,26694,6799,teamfivemodel,Hybrid_MeanAllClassifiers,16653,recommendation_1,2021-06-16 16:18:25.429000+00:00,30434,Nazanin
the dataworms,third,43772,33031,intra_bpe_hybrid,classifier,54754,recommendation_2,2021-06-22 09:03:49.028000+00:00,63279,Keyvan Amiri Elyasi
MineFromHome,Hybrid_MeanAllClassifiers,77689,62714,teamfivemodel,first,42723,recommendation_2,2021-06-14 18:13:35.675000+00:00,47933,Simon
MineFromHome,model_2,26599,75472,Hybrid_MeanAllClassifiers,teamfivemodel,43030,recommendation_1,2021-06-15 07:24:11.324000+00:00,48231,Daniel
flying chicken wings,teamfivemodel,62714,39222,team404_base_model,first,42723,recommendation_1,2021-06-14 09:31:47.611000+00:00,47933,roma
team404,first,13514,9197,Hybrid_MeanAllClassifiers,lw_bpe_graph,46484,recommendation_0,2021-06-16 08:50:19.250000+00:00,9197,Lars
MannheimMiners,first,67554,29555,Hybrid_MeanAllClassifiers,model_2,11729,recommendation_2,2021-06-11 11:49:16.415000+00:00,65353,MarBoe
MannheimMiners,Hybrid_MeanAllClassifiers,13813,72038,team404_base_model,teamfivemodel,58522,recommendation_1,2021-06-11 11:42:25.702000+00:00,42039,MarBoe
The Dataworms,Hybrid_MeanAllClassifiers,19023,41000,model_2,teamfivemodel,32029,recommendation_2,2021-06-13 13:26:58.125000+00:00,72969,C
DataMinerz,first,61526,34861,teamfivemodel,model_2,73078,recommendation_2,2021-06-14 14:31:39.136000+00:00,3696,Duc
DataMinerz,third,24473,67354,intra_bpe_hybrid,classifier,78096,recommendation_2,2021-06-21 19:19:53.595000+00:00,73868,Jakob
Dataworms,lw_bpe_graph,60071,20806,content-based_RS,team404_base_model,26670,recommendation_0,2021-06-15 13:08:28.624000+00:00,52721,Nazanin
